delayWeeks,completionPace,averageScore,loginFrequency,gapDepth,caughtUp
9,1.1,52.3,6.3,0.44,0
4,2.8,6.0,13.4,0.1,1
4,3.3,15.7,2.4,0.08,1
9,2.3,3.3,4.0,0.28,0
3,4.6,78.8,8.8,0.66,1
8,1.1,14.9,3.7,0.14,1
9,3.7,56.9,4.0,0.12,0
4,2.5,49.4,1.1,0.04,1
4,0.1,22.9,9.4,0.86,1
12,3.4,27.0,0.6,0.76,0
4,0.9,58.5,8.9,0.49,1
5,1.6,10.5,2.3,0.41,0
6,4.1,55.0,6.4,0.31,0
6,4.3,82.5,0.0,0.87,1
8,1.8,75.6,8.8,0.76,0
4,2.2,69.8,1.7,0.97,0
2,1.6,1.4,5.7,0.22,1
1,3.2,15.4,13.1,0.29,1
7,4.9,24.4,7.7,0.38,0
2,4.3,27.6,11.1,0.41,1
0,1.4,29.9,8.2,1.0,1
8,2.4,33.2,10.7,0.38,0
11,1.2,38.3,12.0,0.41,0
12,1.9,98.8,11.1,0.65,0
2,2.5,59.0,12.2,0.87,1
7,0.1,14.4,12.2,0.97,1
4,1.7,69.3,9.1,0.85,0
6,4.8,62.7,12.4,0.49,1
3,3.2,92.1,14.0,0.75,1
10,3.5,10.1,2.3,0.3,1
0,1.5,37.5,2.0,0.53,0
2,0.9,60.9,5.4,0.68,0
3,2.3,25.4,3.6,0.01,0
10,2.7,7.4,13.2,0.99,0
11,1.3,84.5,2.8,0.38,0
9,1.8,29.6,9.8,0.02,0
0,2.8,68.6,10.4,0.05,1
4,3.9,23.0,11.2,0.22,1
12,3.6,65.9,11.7,0.63,0
4,3.9,3.3,5.1,0.13,1
6,0.9,13.2,7.6,0.97,0
2,1.3,82.5,6.7,0.81,1
1,2.3,7.5,10.6,0.23,0
6,4.8,80.5,5.1,0.79,0
7,1.8,74.9,3.7,0.38,0
10,1.2,2.5,12.4,0.56,0
1,3.2,46.4,9.8,0.65,1
0,1.5,49.3,1.4,0.89,0
10,4.7,69.6,7.6,0.59,0
10,0.5,48.9,5.7,0.95,1
7,2.2,23.6,5.1,0.98,0
10,1.8,39.8,2.7,0.12,0
10,1.1,63.9,13.6,0.05,0
12,2.8,6.9,10.7,0.21,0
5,3.9,78.9,8.3,0.28,0
8,1.3,17.4,9.3,0.03,1
3,2.9,1.6,3.7,0.13,1
1,2.4,77.8,7.2,0.11,1
0,3.6,90.9,9.2,0.3,1
7,4.2,42.6,1.5,0.71,0
5,3.0,6.6,3.9,0.63,0
9,2.7,45.4,8.5,0.1,0
10,4.4,55.1,12.1,0.43,1
7,2.0,73.0,4.4,0.31,0
10,4.6,6.7,11.6,0.09,0
12,0.7,6.0,13.4,0.56,0
10,4.7,42.3,12.8,0.05,1
1,2.9,21.3,9.2,0.22,0
5,0.6,27.9,3.2,0.43,0
9,3.1,64.3,0.4,0.93,0
2,1.4,76.2,12.9,0.35,1
10,2.0,14.2,8.9,0.03,0
6,2.3,15.7,4.4,0.32,0
0,0.8,75.4,0.7,0.08,1
9,2.2,27.3,10.6,0.11,0
10,3.0,52.7,4.3,0.22,1
3,1.5,21.1,1.9,0.26,1
11,2.2,12.9,7.5,0.23,0
5,0.4,86.2,0.6,0.02,0
9,2.1,40.4,9.0,0.29,0
2,4.0,61.8,11.6,0.92,0
3,2.2,40.0,1.1,0.87,0
12,0.8,51.0,1.6,0.51,0
11,4.8,64.5,2.1,0.1,1
2,3.8,65.6,2.5,0.77,0
12,2.9,68.1,12.3,0.64,0
10,1.6,44.0,6.6,0.63,0
5,2.5,31.0,6.3,0.06,1
1,3.1,50.7,6.5,0.55,0
7,4.5,57.2,2.6,0.61,0
7,0.5,89.9,4.8,0.71,0
3,3.5,99.1,7.3,0.61,1
6,2.0,33.8,8.4,0.79,1
1,2.8,38.7,3.5,0.85,0
2,1.7,58.3,2.0,0.35,0
6,0.6,70.9,1.2,0.56,0
2,3.4,82.9,10.3,0.69,1
6,2.5,1.8,4.3,0.95,0
3,1.1,13.8,1.1,0.84,1
11,4.4,3.8,4.7,0.77,0
2,0.9,69.3,8.7,0.9,1
5,3.4,23.8,6.2,0.28,0
8,1.2,96.6,11.0,0.9,0
9,4.9,46.2,3.9,0.38,0
3,4.0,13.8,3.5,0.64,0
1,3.6,51.6,1.7,0.08,1
8,0.7,43.7,13.2,0.22,0
0,2.1,39.6,5.2,0.39,1
5,4.7,83.9,9.1,0.79,1
7,3.5,13.9,9.9,0.45,1
4,1.1,15.0,13.2,0.61,0
3,1.5,4.8,5.9,0.79,0
7,3.0,1.6,7.2,0.24,0
9,1.8,57.1,2.6,0.67,0
8,2.7,78.6,7.1,0.02,1
6,4.9,25.4,0.2,0.79,0
10,0.5,58.2,10.6,0.13,0
10,0.9,77.9,6.5,0.7,0
1,3.6,94.4,0.5,0.2,1
5,4.7,51.5,13.8,0.54,1
3,1.4,86.2,0.7,0.66,0
6,4.4,74.3,12.5,0.39,1
7,1.8,79.7,3.7,0.08,1
2,2.7,32.1,1.1,0.66,0
6,0.8,44.4,6.3,0.73,0
6,1.4,98.0,13.3,0.08,1
12,3.7,16.0,0.4,0.85,0
2,0.3,77.9,5.1,0.38,1
10,2.2,37.1,6.2,0.08,0
5,3.2,25.0,1.6,0.74,0
8,0.6,77.5,9.9,0.21,0
7,1.0,13.6,1.0,0.17,0
12,3.4,84.6,4.5,0.35,1
4,4.3,71.2,13.0,0.64,1
1,4.9,79.2,3.3,0.49,1
7,4.0,55.2,8.6,0.09,0
11,2.4,41.1,5.7,0.57,0
1,2.2,68.0,4.8,0.88,0
2,3.8,12.9,7.0,0.87,0
4,0.8,32.3,9.9,0.35,0
1,1.3,63.5,7.7,0.13,1
8,3.2,59.2,8.1,0.17,0
5,4.2,56.4,11.6,0.03,0
9,1.3,21.1,8.0,0.62,1
8,1.4,95.7,6.8,0.8,0
1,3.4,15.8,5.8,0.46,1
11,1.6,98.8,4.8,0.4,0
1,1.6,46.6,3.7,0.25,1
6,4.3,41.8,13.5,0.9,0
11,1.6,76.3,7.0,0.51,0
0,0.5,39.3,6.4,0.24,1
4,2.5,88.2,9.2,0.47,1
6,0.7,26.4,5.1,0.4,1
8,1.0,55.3,1.0,0.5,0
9,3.4,11.9,13.7,0.39,0
5,3.8,19.9,7.1,0.5,1
5,4.0,51.9,2.1,0.89,0
5,0.8,99.1,10.4,0.3,1
8,2.4,56.3,6.6,0.02,1
6,2.9,79.7,10.2,0.69,0
10,3.9,77.6,8.1,0.72,1
10,3.6,77.5,5.3,0.82,0
11,0.5,1.9,4.4,0.15,0
12,3.1,47.2,11.9,0.73,0
8,1.6,66.2,7.4,0.31,0
5,2.7,67.6,12.1,0.68,1
7,1.0,24.7,7.8,0.22,0
4,3.5,69.0,6.8,0.48,0
11,1.4,12.2,9.5,0.38,0
12,4.0,29.0,4.0,0.71,0
4,3.7,21.4,11.6,0.27,1
1,3.1,58.7,3.4,0.67,0
0,0.5,33.0,6.6,0.68,0
2,2.0,93.5,12.3,0.48,0
5,1.4,5.9,10.8,0.65,0
0,4.6,17.5,12.4,0.18,0
6,3.9,18.6,10.5,0.87,1
4,2.8,10.7,13.8,0.28,1
7,4.4,13.4,7.1,0.27,1
11,2.3,25.7,2.6,0.74,0
12,1.0,61.1,8.9,0.41,0
6,3.3,18.5,2.0,0.32,0
3,2.2,26.7,4.6,0.58,0
5,3.5,6.2,1.7,0.31,0
11,3.8,69.0,8.9,0.94,0
2,2.4,45.5,13.8,0.37,0
12,2.7,66.4,3.1,0.25,0
1,2.6,52.8,5.1,0.92,0
8,1.0,53.7,2.3,0.85,0
11,2.9,9.1,7.1,0.81,0
7,2.8,55.9,9.4,0.31,1
0,3.7,57.8,0.6,0.34,0
1,4.9,47.2,4.0,0.18,1
11,3.2,42.0,13.9,0.38,0
6,0.4,96.4,12.2,0.13,1
8,2.0,12.7,13.7,0.83,0
7,3.4,54.4,7.4,0.82,0
4,0.9,87.5,10.7,0.03,1
0,1.2,6.7,8.3,0.45,0
3,3.7,40.2,3.3,0.22,1
8,5.0,23.4,12.8,0.58,0
5,1.2,87.6,13.8,0.52,1
8,4.7,88.0,12.8,0.63,1
5,4.7,67.1,11.0,0.32,1
6,0.9,53.8,3.4,0.23,1
7,4.6,56.2,13.5,0.56,1
3,1.7,7.9,6.3,0.37,0
0,1.3,67.4,8.4,0.87,0
11,3.4,21.7,2.9,0.91,0
3,4.7,96.2,1.6,1.0,1
9,3.5,39.7,3.4,0.32,0
10,1.8,26.2,7.2,0.5,0
7,3.8,32.0,2.8,0.31,0
11,0.7,26.1,13.1,0.58,0
5,1.2,57.0,3.4,0.55,0
12,4.1,96.7,9.0,0.49,0
2,0.7,54.7,2.6,0.89,0
8,0.2,84.7,13.2,0.67,0
10,1.2,70.7,0.1,0.51,0
10,4.7,91.3,9.2,0.02,1
0,2.6,27.5,13.7,0.02,1
12,4.7,17.9,12.9,0.52,0
4,4.1,26.7,5.6,0.37,0
11,1.1,68.4,11.9,0.65,0
1,2.0,37.7,6.7,0.64,1
6,3.2,33.1,13.7,0.97,0
3,1.1,86.8,12.4,0.48,1
4,4.5,56.4,0.5,0.93,0
9,0.7,82.1,11.5,0.93,0
9,4.2,38.9,12.6,0.33,1
11,3.6,50.1,13.6,0.05,0
5,3.0,61.4,8.3,0.97,0
12,5.0,49.1,5.0,0.94,0
10,1.9,77.2,4.1,0.25,1
6,3.6,63.4,10.4,0.32,1
4,2.2,76.1,1.4,0.09,1
8,2.0,2.6,5.0,0.09,0
6,0.1,41.4,10.9,0.72,0
3,2.9,17.0,5.3,0.14,1
1,0.8,27.6,4.2,0.78,0
11,3.1,59.4,2.7,0.11,0
5,4.2,38.0,12.1,0.44,0
10,4.9,13.6,4.5,0.95,0
6,4.8,29.1,9.7,0.49,1
6,1.4,78.6,5.1,0.93,0
2,3.4,55.0,13.3,0.46,1
4,4.2,6.9,11.9,0.8,1
4,1.2,65.9,10.0,0.79,0
7,2.9,53.4,12.9,0.87,1
5,3.5,81.2,8.3,0.91,1
10,1.8,64.7,0.6,0.98,0
12,1.7,79.6,1.5,0.1,0
8,2.9,57.5,6.2,0.39,0
8,0.8,99.8,6.8,0.3,1
11,0.7,31.2,6.4,0.21,0
7,3.6,45.2,0.9,0.04,1
5,3.2,67.7,2.3,0.98,0
2,1.7,42.6,6.5,0.8,1
10,2.2,2.9,8.6,0.2,0
11,1.1,27.8,9.9,0.8,0
8,0.9,32.6,6.4,0.26,0
10,1.6,38.9,5.5,0.11,0
2,4.1,70.6,4.2,0.61,1
1,1.2,11.7,5.2,0.14,0
9,1.9,18.6,8.9,0.69,0
8,0.8,28.9,2.6,0.84,0
0,2.4,19.5,5.4,0.56,0
7,2.1,84.0,6.8,0.08,0
4,0.2,22.5,4.0,0.78,0
7,2.7,11.3,1.6,0.78,0
12,0.2,71.9,7.6,0.99,1
12,1.2,87.5,0.5,0.26,1
1,3.9,23.7,11.3,0.59,1
10,2.1,61.6,11.0,0.81,0
8,1.4,53.9,4.5,0.7,0
8,4.9,67.9,1.3,0.96,0
4,4.3,12.7,12.1,0.25,0
12,4.2,39.3,2.0,0.63,0
1,3.2,88.0,1.3,0.52,0
5,2.3,48.8,8.1,0.87,1
7,3.2,69.7,11.9,0.8,0
3,2.5,32.3,4.0,0.55,0
12,1.7,68.3,0.7,0.1,0
1,4.6,15.8,6.4,0.99,0
2,4.4,30.2,12.2,0.88,1
1,1.9,90.4,2.3,0.4,1
3,2.1,9.1,1.3,0.21,1
8,3.4,0.9,9.7,0.82,0
2,2.4,22.9,1.3,0.81,1
4,0.7,77.3,10.5,0.13,1
8,2.8,61.0,2.3,0.35,0
6,3.1,44.2,3.0,0.9,0
11,1.9,96.3,4.4,0.14,1
8,3.0,72.1,4.0,0.94,1
4,1.0,60.7,2.6,0.39,0
12,4.8,49.5,1.6,0.5,0
0,4.9,93.4,1.8,0.86,1
10,0.9,47.1,13.8,0.07,1
3,0.2,6.0,11.1,0.51,0
6,2.1,40.2,9.0,0.54,1
1,2.6,20.3,11.3,0.54,0
10,3.4,6.6,9.8,0.73,0
1,4.6,11.6,8.6,0.06,1
2,0.6,70.8,9.8,0.16,1
12,4.1,25.9,5.2,0.75,0
1,3.9,2.9,11.3,0.27,0
9,3.1,49.6,7.2,0.06,1
2,1.3,10.3,8.0,0.72,0
0,4.3,1.2,0.6,0.36,1
0,2.8,91.4,10.4,0.42,1
11,1.6,82.6,8.0,0.12,1
3,4.0,98.1,13.4,0.07,1
4,1.6,55.3,0.1,0.2,1
9,1.2,36.8,13.6,1.0,0
8,3.8,24.5,0.1,0.41,0
11,4.4,95.1,0.0,0.66,0
1,1.0,98.3,5.9,0.96,1
4,0.5,92.1,12.6,0.52,1
11,0.4,9.6,1.9,0.82,1
6,3.3,13.1,4.1,0.85,0
11,1.6,45.3,3.3,0.94,0
1,0.8,16.4,6.5,0.41,0
3,2.3,46.3,11.9,0.09,1
11,3.5,4.0,11.7,0.33,1
5,2.0,4.9,4.2,0.82,0
7,2.8,55.0,1.3,0.1,1
0,4.2,98.3,1.8,0.82,1
10,0.4,58.6,12.8,0.07,1
10,2.2,12.9,12.7,0.83,0
7,0.3,92.4,6.1,0.72,0
6,0.9,21.5,2.6,0.28,1
9,3.1,64.7,7.0,0.88,1
6,0.7,19.9,12.4,0.53,0
12,0.1,38.2,10.0,0.48,0
9,2.5,38.8,2.5,0.32,0
12,1.4,80.9,6.6,0.36,0
2,0.5,65.7,3.7,0.82,1
3,2.9,98.3,5.4,0.94,1
3,3.0,80.6,9.8,0.91,0
9,2.8,56.3,2.6,0.99,0
4,0.9,3.8,0.8,0.6,1
5,4.6,20.1,1.8,0.72,0
5,0.3,14.8,9.9,0.14,1
5,4.8,37.4,13.2,0.4,0
2,4.9,73.2,6.1,0.64,1
11,4.8,69.4,13.0,0.79,0
2,1.9,73.4,4.1,0.18,0
9,2.0,99.4,13.5,0.03,0
9,1.1,56.6,13.1,0.14,1
5,0.8,88.5,1.2,0.71,0
7,0.1,21.0,9.7,0.35,0
0,1.9,73.3,13.6,0.88,1
8,1.9,82.9,11.0,0.58,1
7,0.4,84.6,4.1,0.32,1
2,4.4,16.1,1.1,0.94,0
9,4.5,70.5,6.0,0.65,0
0,0.5,20.6,2.7,0.7,0
4,3.3,29.7,1.3,0.39,0
0,1.8,42.8,4.1,0.66,1
0,1.0,63.8,13.7,0.47,0
7,2.4,66.1,1.3,0.54,0
5,0.9,4.5,6.2,0.26,0
2,3.8,66.7,1.2,0.34,0
9,1.1,6.1,5.4,0.52,0
7,2.9,23.6,4.2,0.39,1
9,4.5,80.0,9.5,0.62,0
2,4.7,16.7,3.0,0.19,1
10,2.2,99.7,8.8,0.83,0
12,0.3,38.8,5.6,0.33,0
0,3.9,62.3,7.3,0.42,1
9,2.9,96.5,1.4,0.11,0
8,4.4,87.8,3.7,0.65,1
2,1.4,14.4,8.5,0.69,0
5,3.5,4.9,6.7,0.27,0
12,1.5,28.0,6.9,0.7,1
2,1.5,74.4,10.8,0.32,1
1,0.9,21.1,11.5,0.74,0
0,2.6,15.9,4.4,0.51,0
9,0.1,19.3,11.7,0.84,0
5,3.5,27.4,11.5,0.51,1
0,1.2,48.9,6.2,0.96,0
5,0.8,89.4,10.5,0.69,1
2,4.3,78.0,3.0,0.22,1
10,2.0,2.0,10.9,0.77,1
10,0.9,80.1,3.1,0.61,0
11,3.2,42.4,5.3,0.35,0
10,2.6,62.4,8.2,0.01,0
5,2.8,59.4,4.0,0.68,0
4,3.2,86.1,3.7,0.71,1
2,2.6,24.0,0.8,0.86,0
5,3.4,72.1,9.2,1.0,0
6,3.7,58.3,13.9,0.82,0
10,2.7,78.5,12.7,0.67,0
10,4.4,18.1,1.4,0.13,0
12,4.6,94.7,12.6,0.65,1
4,2.1,88.7,5.2,0.59,1
0,4.3,58.4,13.2,0.07,1
10,1.9,29.8,0.8,0.85,0
6,4.9,89.3,13.8,0.14,1
1,2.4,63.1,2.5,0.63,1
12,3.9,57.6,2.2,0.79,0
6,3.2,40.3,13.5,0.38,1
5,4.8,89.2,10.6,0.53,1
11,1.2,69.4,4.8,0.13,0
2,0.3,4.6,13.3,0.46,0
6,4.4,99.5,4.8,0.9,1
12,2.0,22.8,10.2,0.13,0
2,0.6,71.1,11.1,0.38,1
9,0.2,99.5,9.3,0.65,1
6,2.2,12.4,3.5,0.7,0
0,1.5,66.2,9.3,0.27,1
1,2.6,61.8,4.0,0.78,0
12,1.3,52.3,2.8,0.7,0
7,4.6,68.8,6.7,0.23,1
1,4.2,66.9,2.1,0.09,1
1,4.5,64.4,6.4,0.98,1
2,4.4,85.2,5.0,0.68,1
12,4.5,1.0,1.9,0.65,0
9,1.3,73.3,5.2,0.34,1
7,1.4,38.6,11.9,0.8,0
1,0.7,72.6,13.7,0.84,0
7,4.0,67.8,2.5,0.38,1
10,4.4,72.7,12.5,0.48,0
7,0.2,26.2,4.4,0.7,0
9,3.6,22.4,13.4,0.87,0
9,0.5,66.2,3.5,0.35,0
8,4.5,61.3,0.2,0.93,0
7,4.3,7.5,6.9,0.24,1
3,2.8,37.9,11.4,0.08,1
1,4.3,44.7,1.7,0.5,1
6,0.2,54.9,11.6,0.79,0
8,2.8,65.5,6.4,0.34,0
7,1.7,76.7,8.4,0.72,0
1,3.8,22.2,4.8,0.83,1
8,1.9,10.6,12.6,0.49,0
6,0.5,61.1,2.6,0.93,0
12,1.0,33.8,10.6,0.05,0
1,3.9,45.1,9.2,0.96,1
8,3.7,55.3,6.1,0.59,0
2,3.5,17.4,11.4,0.1,1
5,2.5,38.5,13.7,0.92,0
5,4.9,45.3,1.9,0.41,0
4,4.2,54.8,4.4,0.74,1
3,3.1,29.1,4.8,0.67,0
2,2.5,69.4,4.5,0.12,1
9,4.7,71.0,9.4,0.89,0
6,4.0,52.3,0.4,0.15,1
12,3.9,98.4,9.6,0.15,0
3,3.8,3.2,11.4,0.1,1
3,3.7,56.1,3.3,0.78,1
10,0.2,38.2,5.8,0.79,0
0,0.1,25.1,8.7,0.78,0
10,3.5,64.8,10.6,0.55,0
3,1.5,17.7,9.6,0.19,0
6,0.2,27.9,3.7,0.16,1
7,3.5,15.5,2.2,0.32,0
9,4.2,30.1,11.1,0.55,1
8,1.1,18.4,1.0,0.51,0
1,1.7,88.3,9.3,0.33,0
9,2.7,99.7,11.5,0.98,1
7,1.2,64.2,12.9,0.24,0
6,4.6,94.5,5.4,0.54,0
12,1.9,80.3,6.2,0.04,1
8,0.4,9.6,13.6,0.77,0
3,3.4,77.4,12.1,0.42,0
11,4.4,74.1,6.1,0.82,1
0,2.3,33.2,1.2,0.05,1
9,4.1,91.1,5.7,0.45,1
6,3.4,53.5,9.0,0.62,0
11,4.2,35.8,7.0,0.29,0
4,3.8,43.8,5.5,0.66,0
2,3.7,79.7,11.9,0.29,1
12,4.3,64.8,13.4,0.01,1
0,0.0,59.7,7.5,0.95,0
11,1.7,41.3,9.0,0.51,0
4,1.0,18.1,11.2,0.85,0
8,2.3,55.0,4.1,0.07,0
7,4.8,35.7,9.4,0.23,1
3,1.6,45.1,8.6,0.31,1
5,4.0,95.9,2.4,0.31,1
10,2.2,84.0,1.9,0.73,0
5,3.9,48.7,1.5,0.65,1
2,4.5,19.6,10.3,0.63,0
8,3.2,81.3,8.1,0.77,1
4,2.7,99.9,6.6,0.78,1
12,2.9,85.7,1.9,0.5,1
0,3.3,84.8,11.3,0.61,1
7,0.8,56.6,7.9,0.87,0
5,0.2,76.1,3.2,0.26,0
8,4.5,36.1,6.6,0.45,0
5,0.5,96.8,8.9,0.27,1
9,0.9,65.4,5.1,0.65,0
6,4.9,22.3,5.7,0.82,0
9,0.0,88.2,6.2,0.23,0
2,0.9,36.2,10.0,0.12,0
11,0.6,67.5,6.7,0.59,0
3,0.2,57.3,2.3,0.63,1
0,0.8,92.2,7.2,0.41,1
11,3.6,82.1,13.3,0.22,1
7,0.9,83.0,8.4,0.79,0
10,2.6,16.8,9.6,0.92,0
6,1.9,10.9,2.8,0.86,0
2,3.0,17.7,12.6,0.6,0
12,0.6,48.2,1.8,0.6,0
12,3.4,43.1,5.9,0.87,0
12,2.4,76.9,4.9,0.8,0
9,0.5,13.4,6.7,0.23,0
8,2.0,18.9,9.9,0.79,0
0,1.9,20.5,11.3,0.41,0
9,1.3,85.5,5.9,0.37,0
12,1.0,55.2,7.8,0.18,0
4,2.9,77.4,5.6,0.14,1
3,2.2,69.9,2.3,0.21,1
8,3.1,68.5,0.7,0.39,0
2,2.4,60.0,1.2,0.26,1
11,1.9,98.4,8.6,0.52,0
12,4.1,64.0,6.1,0.2,0
4,1.0,78.4,7.1,0.7,0
5,1.2,0.0,2.2,1.0,0
6,2.0,20.0,0.2,0.7,0
11,4.1,91.5,4.9,0.96,0
3,2.3,40.4,0.1,0.18,0
8,1.5,94.7,11.2,0.96,0
9,1.3,44.3,5.3,0.48,0
12,2.3,46.1,8.2,0.03,1
10,3.9,22.0,9.8,0.8,0
8,0.0,83.2,3.5,0.09,0
1,2.8,17.8,4.4,0.22,1
11,3.4,91.0,7.0,0.2,0
3,1.1,83.5,11.7,0.36,1
1,3.4,66.3,8.6,0.76,1
7,1.9,31.5,12.6,0.88,0
2,4.9,91.6,3.9,0.22,1
12,2.1,94.0,0.5,0.35,0
7,4.9,69.8,6.4,0.69,1
9,0.5,36.2,12.1,0.19,0
9,1.7,18.4,5.9,0.42,0
6,1.4,18.0,1.8,0.58,0
4,4.0,55.5,12.0,0.2,1
7,4.0,17.7,7.0,1.0,0
11,1.6,48.7,3.5,0.86,1
2,0.3,81.4,6.7,0.63,1
5,1.8,55.7,11.3,0.34,1
10,4.8,19.9,8.1,0.65,0
5,1.6,51.0,10.8,0.45,0
7,3.2,14.5,2.3,0.81,0
9,2.0,90.7,1.1,0.34,0
11,1.3,64.5,3.8,0.44,0
9,2.6,45.0,2.3,0.85,0
4,4.7,70.1,1.1,0.17,1
7,2.7,2.6,5.6,0.76,1
2,0.4,93.2,5.5,0.23,1
2,0.7,83.9,0.4,0.66,1
7,2.3,87.1,13.1,0.55,0
8,0.9,59.8,8.8,0.64,0
10,2.7,90.9,6.7,0.23,1
6,1.3,30.4,0.0,0.82,0
7,2.7,68.8,6.9,0.76,0
12,1.5,23.1,0.1,0.37,0
6,1.2,71.5,9.0,0.83,1
10,1.2,76.5,12.7,0.81,0
11,2.7,26.9,2.6,0.07,0
7,3.1,27.2,8.7,0.19,1
8,0.1,97.2,3.9,0.13,1
1,0.8,49.4,4.8,0.31,0
7,3.5,3.2,1.1,0.75,0
6,0.4,47.0,2.7,0.84,0
1,4.9,71.5,5.4,0.97,0
3,2.3,77.1,7.3,0.98,0
4,4.7,15.9,10.2,0.74,1
7,3.2,19.9,12.4,0.86,0
10,2.2,1.5,11.1,0.58,0
0,2.9,69.1,9.6,0.15,1
7,0.5,61.9,13.0,1.0,1
10,0.8,53.6,1.5,0.49,0
10,3.8,80.6,6.1,0.19,1
2,1.3,3.9,9.9,0.56,0
9,0.9,34.8,10.3,0.28,0
8,0.8,53.1,6.3,0.82,0
12,3.2,37.9,2.6,0.02,0
3,1.6,6.3,13.5,0.82,0
12,2.8,61.3,4.5,0.64,1
1,0.2,93.8,2.5,0.03,0
0,2.9,83.6,9.2,0.53,1
5,1.1,71.8,0.2,0.92,0
1,2.3,63.9,5.1,0.74,0
12,3.5,82.4,3.7,0.04,1
3,4.8,9.7,10.2,0.53,1
3,2.9,94.8,7.8,0.56,1
9,1.8,45.9,9.3,0.88,0
6,2.5,65.8,7.5,0.6,0
8,5.0,32.5,5.2,0.76,0
9,1.2,54.6,5.3,0.55,0
7,2.2,39.7,10.2,0.98,0
4,0.0,98.4,3.0,0.31,0
