delayWeeks,completionPace,averageScore,loginFrequency,gapDepth,recencyRatio,weakSkillRatio,caughtUp
5.842,3.409,55.516,8.542,0.852,0.664,0.984,1
11.605,4.058,95.743,11.358,0.159,0.089,0.993,0
5.894,4.371,67.919,10.865,0.328,0.841,0.454,1
7.869,1.253,15.614,5.242,0.725,0.05,0.138,0
7.451,1.871,63.543,13.642,0.41,0.793,0.739,0
8.21,4.376,25.438,8.294,0.899,0.467,0.381,1
7.574,1.576,46.461,7.411,0.996,0.173,0.595,0
7.729,3.977,43.377,8.349,0.835,0.392,0.589,0
11.718,0.906,67.941,9.915,0.567,0.547,0.63,1
9.259,0.001,6.04,1.338,0.91,0,0.035,0
0.69,3.726,63.403,0.023,0.406,0.826,0.346,1
8.911,3.263,4.991,8.766,0.59,0.851,0.58,0
7.058,2.056,59.039,2.724,0.135,0.707,0.733,0
11.08,4.717,43.102,8.349,0.338,0.666,0.979,1
8.318,1.717,90.922,7.119,0.917,0.233,0.151,0
11.792,2.529,97.595,0.297,0.652,0.603,0.989,0
11.558,1.119,94.572,4.288,0.512,0.39,0.217,0
11.331,3.135,31.589,7.148,0.365,0.446,0.176,0
10.798,3.296,54.053,12.44,0.587,0.854,0.444,1
5.458,2.94,66.03,8.759,0.409,0.173,0.005,1
4.586,1.633,1.895,1.752,0.649,0.281,0.043,0
8.397,0.683,70.838,3.013,0.279,0.621,0.34,0
7.391,2.339,81.592,1.18,0.199,0.346,0.885,1
11.434,2.329,17.423,9.259,0.612,0.752,0.94,0
4.513,0.812,90.178,8.026,0.174,0.035,0.857,0
6.414,2.614,59.81,13.666,0.526,0.675,0.524,1
10.611,0.44,22.521,12.882,0.388,0.703,0.536,0
3.894,1.859,33.604,9.029,0.872,0.881,0.238,1
5.91,2.584,72.884,8.003,0.409,0.997,0.222,1
0.508,0.773,4.837,1.697,0.339,0.766,0.527,0
4.549,4.985,72.594,6.14,0.349,0.749,0.292,1
3.167,0.564,84.443,5.29,0.118,0.948,0.044,1
6.901,0.327,61.963,12.265,0.19,0.843,0.22,1
5.412,2.087,2.094,5.528,0.052,0.383,0.482,0
0.197,4.812,76.564,3.216,0.124,0.19,0.689,1
11.71,4.26,88.736,3.443,0.706,0.509,0.823,0
0.02,4.208,90.808,13.047,0.227,0.135,0.011,1
8.059,3.165,9.079,8.888,0.688,0.794,0.015,1
2.716,2.628,36.936,1.089,0.274,0.9,0.992,1
2.467,0.168,81.046,0.554,0.926,0.337,0.952,1
9.221,0.737,36.03,3.953,0.069,0.638,0.544,0
7.897,2.953,6.396,12.355,0.685,0.624,0.417,1
2.692,2.127,10.264,13.142,0.199,0.231,0.607,0
6.702,2.133,40.531,4.929,0.429,0.724,0.081,1
7.795,3.242,87.803,11.965,0.486,0.778,0.147,1
7.838,2.002,19.467,13.705,0.922,0.433,0.924,0
1.162,2.483,86.555,3.793,0.493,0.798,0.344,1
4.264,4.786,6.186,13.283,0.741,0.46,0.297,0
4.418,1.349,20.715,0.415,0.709,0.155,0.257,0
9.57,0.448,73.333,7.693,0.453,0.335,0.643,0
3.609,3.909,87.263,10.356,0.666,0.481,0.368,1
11.783,1.494,41.103,5.756,0.292,0.68,0.354,0
7.734,3.954,56.051,13.839,0.87,0.906,0.595,1
4.663,4.275,25.203,0.847,0.606,0.019,0.13,1
2.02,1.191,17.273,5.363,0.969,0.481,0.717,0
9.727,1.33,82.464,5.11,0.256,0.059,0.723,0
10.691,2.447,25.252,8.628,0.636,0.275,0.893,0
7.527,3.131,51.243,12.78,0.407,0.958,0.819,0
10.51,3.593,83.511,3.399,0.119,0.839,0.392,1
10.391,2.048,36.682,7.486,0.044,0.288,0.966,1
6.813,2.657,19.637,1.204,0.878,0.286,0.288,1
7.937,1.235,30.455,2.905,0.225,0.895,0.988,0
4.638,3.769,17.515,8.077,0.461,0.593,0.354,1
5.709,2.449,65.996,3.04,0.684,0.81,0.618,0
3.967,0.871,87.359,1.396,0.531,0.756,0.278,0
5.987,0.35,79.193,6.668,0.236,0.62,0.56,1
10.071,4.895,17.064,0.031,0.826,0.788,0.523,0
3.266,1.187,80.657,6.477,0.131,0.286,0.623,1
8.8,4.82,49.364,12.016,0.912,0.704,0.854,0
2.342,0.298,50.652,8.71,0.278,0.969,0.969,1
11.733,1.213,79.549,0.981,0.3,0.516,0.635,1
9.128,3.741,81.195,13.915,0.804,0.859,0.601,1
4.496,2.784,4.185,5.157,0.2,0.739,0.21,1
2.655,3.895,29.753,0.291,0.146,0.19,0.943,1
4.12,1.651,89.818,10.416,0.226,0.332,0.17,1
10.782,3.51,80.22,11.727,0.695,0.719,0.245,1
4.943,1.135,95.976,2.208,0.562,0.822,0.337,1
11.363,3.576,18.392,2.775,0.508,0.887,0.4,1
0.765,0.2,61.614,5.408,0.13,0.63,0.874,0
0.917,0.172,19.408,3.401,0.938,0.9,0.396,0
3.995,2.528,22.88,3.678,0.688,0.473,0.481,1
6.424,0.315,89.484,7.15,0.652,0.117,0.146,0
11.716,1.631,23.293,3.068,0.481,0.403,0.34,0
5.374,0.351,49.527,10.402,0.133,0.024,0.282,0
5.207,4.603,87.79,8.82,0.417,0.634,0.219,1
2.385,3.484,82.475,7.213,0.613,0.343,0.657,1
3.042,2.452,22.696,5.199,0.461,0.135,0.496,0
2.867,1.824,31.992,3.4,0.781,0.043,0.432,0
7.944,2.288,8.821,7.879,0.126,0.186,0.827,0
6.733,2.033,76.911,8.003,0.494,0.825,0.622,1
2.859,3.439,92.856,13.073,0.769,0.801,0.642,1
2.21,0.61,91.18,10,0.484,0.548,0.29,1
10.485,1.573,41.612,13.926,0.876,0.734,0.012,1
11.028,1.17,10.664,0.76,0.426,0.281,0.836,0
7.254,0.281,93.401,4.717,0.609,0.332,0.483,1
8.78,4.246,31.619,2.526,0.102,0.493,0.215,1
6.642,3.01,92.823,8.87,0.739,0.286,0.159,0
0.247,3.863,6.317,0.619,0.077,0.288,0.49,0
1.165,3.696,96.287,6.716,0.472,0.376,0.085,1
6.905,0.421,16.092,1.114,0.035,0.19,0.728,0
4.597,1.05,40.522,10.565,0.117,0.165,0.444,1
4.854,0.335,10.156,13.537,0.583,0.999,0.462,0
4.964,0.512,79.687,9.381,0.18,0.915,0.939,1
5.15,1.388,69.918,2.98,0.185,0.664,0.927,0
11.275,0.891,90.563,5.057,0.399,0.398,0.363,0
11.687,3.82,45.293,0.612,0.151,0.094,0.8,0
0.353,3.82,74.68,10.346,0.469,0.653,0.731,1
2.076,3.99,43.053,7.165,0.969,0.784,0.563,0
5.414,0.788,88.374,13.389,0.568,0.955,0.272,1
8.671,2.801,9.917,2.208,0.538,0.146,0.995,0
6.406,1.513,46.581,6.329,0.251,0.281,0.295,0
11.868,0.677,47.062,1.008,0.168,0.927,0.428,0
7.934,4.689,40.589,10.414,0.549,0.443,0.049,1
1.413,4.61,77.897,10.674,0.508,0.266,0.306,1
8.993,0.924,94.328,13.076,0.047,0.344,0.875,1
2.728,0.159,81.076,13.368,0.761,0.185,0.304,0
2.513,1.335,99.383,1.338,0.367,0.13,0.188,0
2.855,4.834,25.935,4.49,0.727,0.209,0.893,0
8.363,0.658,89.154,7.108,0.153,0.793,0.653,0
1.023,0.442,99.421,9.717,0.372,0.749,0.17,1
1.414,4.171,32.157,4.259,0.696,0.459,0.347,0
7.467,3.011,71.116,9.966,0.022,0.321,0.478,1
1.107,4.376,60.419,10.809,0.595,0.539,0.943,0
0.08,3.649,11.302,13.826,0.859,0.514,0.003,1
10.283,1.016,7.399,13.171,0.414,0.154,0.665,0
4.047,0.913,91.784,12.557,0.035,0.881,0.35,1
9.085,4.677,50.161,12.908,0.176,0.836,0.977,1
2.825,4.058,89.012,7.068,0.557,0.293,0.095,1
11.571,0.147,73.496,8.608,0.515,0.679,0.139,1
4.336,3.188,16.977,1.471,0.085,0.454,0.143,0
9.719,0.586,63.852,0.394,0.111,0.927,0.044,1
2.883,1.254,25.39,7.74,0.55,0.987,0.67,1
4.603,3.101,46.91,1.075,0.63,0.949,0.172,0
11.033,4.03,23.271,0.783,0.552,0.668,0.487,1
0.817,4.16,43.568,1.912,0.943,0.991,0.682,1
7.565,2.096,2.633,3.943,0.811,0.242,0.68,0
7.971,0.825,89.321,7.048,0.815,0.759,0.244,1
6.953,0.164,19.393,8.928,0.899,0.269,0.557,0
7.529,0.349,27.804,7.477,0.097,0.127,0.19,0
1.901,0.858,74.749,6.219,0.319,0.057,0.602,1
8.663,0.698,61.384,11.305,0.134,0.792,0.047,1
4.383,3.002,31.793,0.911,0.484,0.41,0.724,0
11.833,3.01,79.351,7.577,0.927,0.628,0.151,1
10.843,0.186,39.919,13.237,0.438,0.546,0.454,0
6.139,1.706,89.944,3.856,0.264,0.812,0.538,1
8.572,1.626,67.423,8.648,0.923,0.416,0.209,0
3.824,3.748,79.655,6.885,0.878,0.255,0.044,1
10.819,2.634,66.403,11.49,0.652,0.692,0.459,0
3.223,4.317,11.483,5.489,0.726,0.05,0.753,0
4.868,2.483,11.502,5.58,0.325,0.935,0.993,0
9.804,0.206,89.312,10.166,0.645,0.018,0.964,0
0.719,0.853,20.331,13.525,0.854,0.25,0.048,0
11.898,3.699,87.764,13.19,0.382,0.866,0.952,1
2.205,3.919,6.839,7.776,0.553,0.306,0.547,0
4.937,0.849,74.061,11.529,0.67,0.681,0.526,1
6.663,2.775,9.547,2.899,0.124,0.317,0.176,0
1.29,4.498,39.736,9.319,0.694,0.469,0.849,1
1.369,4.704,94.605,11.849,0.195,0.489,0.333,1
8.001,2.548,27.739,9.356,0.387,0.448,0.136,0
2.297,2.202,11.801,13.637,0.328,0.241,0.579,0
8.008,0.735,13.049,3.543,0.722,0.654,0.977,0
4.313,2.476,13.503,11.516,0.23,0.104,0.127,0
3.539,2.839,71.604,3.134,0.225,0.334,0.27,1
4.415,0.91,18.129,2.857,0.754,0.301,0.988,0
5.283,4.168,68.172,8.849,0.429,0.9,0.031,1
7.325,3.454,98.706,12.661,0.904,0.225,0.979,0
3.348,1.147,8.193,13.728,0.477,0.135,0.689,0
2.439,4.184,60.674,2.573,0.824,0.878,0.481,1
5.195,0.78,15.678,6.386,0.085,0.598,0.561,0
8.195,1.579,12.501,13.024,0.137,0.236,0.129,0
9.287,0.146,64.754,13.061,0.953,0.568,0.215,1
2.842,2.755,1.221,3.442,0.402,0.748,0.96,0
7.527,0.721,9.889,9.079,0.103,0.553,0.006,1
5.537,2.414,96.196,13.644,0.758,0.557,0.19,1
9.619,1.98,68.158,7.716,0.318,0.267,0.484,1
11.785,2.416,53.782,10.263,0.005,0.092,0.027,0
10.513,2.626,89.466,5.387,0.228,0.774,0.014,1
3.492,4.049,47.701,0.302,0.631,0.474,0.263,0
9.752,2.633,69.346,13.875,0.353,0.828,0.009,1
0.788,4.607,29.893,2.148,0.763,0.555,0.326,1
11.166,2.974,77.912,7.25,0.632,0.609,0.17,1
3.779,0.39,67.986,13.539,0.002,0.228,0.765,0
11.164,4.122,38.082,3.477,0.981,0.377,0.983,0
3.981,0.923,61.132,0.562,0.884,0.556,0.511,0
7.75,2.698,87.507,9.729,0.634,0.477,0.4,0
5.809,3.576,54.771,13.619,0.842,0.548,0.906,1
10.145,0.329,25.531,9.161,0.536,0.693,0.465,0
5.428,0.944,43.572,2.683,0.979,0.044,0.634,0
8.233,4.52,47.598,4.015,0.208,0.059,0.54,0
0.482,4.282,61.056,5.167,0.475,0.151,0.106,1
1.423,0.761,3.441,1.526,0.228,0.153,0.726,0
10.322,1.912,86.908,1.264,0.025,0.56,0.422,1
2.766,4.351,88.991,3.215,0.043,0.482,0.137,1
0.71,1.39,59.788,7.504,0.802,0.984,0.318,1
0.503,4.624,1.341,9.683,0.793,0.602,0.943,0
2.1,4.082,57.488,0.819,0.151,0.359,0.199,1
5.939,3.221,20.503,4.324,0.148,0.312,0.863,0
8.987,3.885,89.034,6.548,0.63,0.2,0.583,0
2.274,4.14,35.457,8.557,0.6,0.967,0.684,0
11.185,4.335,56.68,11.454,0.445,0.562,0.542,0
10.952,1.968,96.31,12.466,0.791,0.967,0.07,1
2.329,4.013,79.249,4.054,0.826,0.298,0.612,1
8.536,4.655,85.666,8.955,0.692,0.666,0.204,1
8.228,4.562,9.825,4.253,0.694,0.652,0.389,1
9.351,0.318,36.009,13.851,0.312,0.113,0.101,0
10.957,2.66,35.053,8.064,0.035,0.675,0.697,1
11.662,4.486,67.463,1.785,0.559,0.807,0.414,0
9.891,1.84,48.103,3.619,0.701,0.086,0.075,0
7.149,1.985,1.589,11.231,0.731,0.654,0.697,0
3.039,1.636,18.016,11.701,0.511,0.128,0.982,0
0.335,1.738,8.595,5.618,0.152,0.063,0.417,0
1.012,4.732,88.861,7.975,0.083,0.031,0.293,1
8.958,2.976,32.222,8.349,0.716,0.571,0.837,0
8.331,1.565,98.739,9.481,0.905,0.62,0.996,0
0.351,3.062,96.356,0.766,0.603,0.149,0.963,1
5.062,1.486,67.153,12.112,0.484,0.945,0.121,1
3.152,3.97,50.384,10.506,0.673,0.1,0.769,1
7.715,4.543,11.826,2.025,0.334,0.646,0.173,1
0.937,4.893,54.979,10.042,0.283,0.007,0.864,1
2.565,0.178,7.244,12.035,0.664,0.423,0.427,0
5.002,2.914,17.906,7.422,0.137,0.127,0.237,0
2.222,1.942,76.538,2.446,0.378,0.286,0.306,1
1.187,4.104,19.065,6.711,0.252,0.271,0.586,0
9.873,2.945,88.394,0.853,0.238,0.811,0.71,1
2.526,3.483,89.119,5.67,0.865,0.29,0.183,1
6.31,0.316,31.013,12.07,0.801,0.217,0.6,0
4.453,2.327,50.298,7.871,0.839,0.797,0.807,0
0.578,3.693,75.003,13.774,0.602,0.161,0.231,1
4.298,3.57,11.159,5.442,0.478,0.077,0.052,1
4.845,3.294,5.392,9.575,0.357,0.565,0.089,1
2.906,4.563,56.081,1.658,0.742,0.32,0.435,1
0.526,1.792,64.819,0.775,0.906,0.71,0.377,0
11.581,0.645,22.999,4.284,0.065,0.669,0.247,0
5.387,2.625,17.497,11.458,0.716,0.861,0.997,1
1.635,1.416,52.986,7.275,0.185,0.081,0.457,1
6.861,4.968,12.785,11.697,0.597,0.164,0.384,0
3.502,2.829,63.185,2.363,0.987,0.342,0.299,0
8.344,4.465,32.947,5.152,0.738,0.06,0.91,0
4.668,0.391,55.092,10.631,0.371,0.922,0.298,1
10.732,3.56,29.518,11.044,0.579,0.907,0.897,1
2.947,1.163,86.476,4.972,0.362,0.052,0.997,0
4.87,0.974,39.391,4.068,0.672,0.656,0.313,1
7.343,4.327,67.956,10.507,0.011,0.828,0.51,1
9.982,3.755,59.777,0.413,0.245,0.686,0.351,1
11.366,2.334,49.398,12.236,0.412,0.398,0.515,0
9.731,0.395,8.284,7.349,0.833,0.238,0.681,0
1.013,2.443,98.098,0.899,0.275,0.198,0.231,1
10.838,4.191,53.31,10.78,0.061,0.101,0.381,0
10.517,3.599,0.716,6.941,0.531,0.243,0.185,0
9.216,2.06,39.055,13.823,0.039,0.194,0.651,0
9.774,4.381,81.731,0.008,0.074,0.65,0.836,1
1.305,1.589,75.204,2.378,0.422,0.088,0.484,0
8.033,0.911,87.808,1.549,0.335,0.961,0.545,1
1.76,3.351,80.59,1.967,0.159,0.635,0.323,1
9.822,1.207,32.855,12.196,0.208,0.978,0.93,0
11.925,3.832,23.227,4.113,0.196,0.093,0.047,0
11.586,0.605,34.597,11.751,0.782,0.922,0.532,0
7.817,3.224,89.609,7.741,0.347,0.65,0.071,1
1.532,1.639,70.221,5.37,0.166,0.859,0.249,1
0.939,3.018,8.934,0.377,0.052,0.802,0.301,0
11.997,3.674,61.392,9.287,0.779,0.198,0.047,0
7.332,4.116,94.591,13.609,0.338,0.216,0.672,1
8.596,2.604,78.607,13.794,0.1,0.153,0.617,1
4.712,0.573,76.176,1.918,0.031,0.208,0.069,1
2.597,1.639,50.814,10.056,0.544,0.734,0.446,1
11.731,1.861,76.164,7.736,0.369,0.703,0.637,0
10.517,1.488,72.712,13.046,0.455,0.529,0.787,1
4.011,1.654,67.583,7.099,0.382,0.837,0.722,1
11.378,3.088,74.182,8.444,0.547,0.012,0.374,0
0.543,3.392,32.921,13.234,0.436,0.225,0.758,1
10.659,1.079,24.675,11.595,0.357,0.684,0.241,1
11.89,2.209,62.214,11.927,0.205,0.497,0.589,1
0.013,0.323,62.162,5.948,0.603,0.326,0.28,1
1.41,1.002,34.416,6.751,0.871,0.001,0.747,0
3.008,2.207,58.774,8.077,0.813,0.01,0.867,0
0.851,1.368,77.178,3.544,0.818,0.239,0.432,1
7.555,4.551,45.899,6.582,0.818,0.603,0.93,0
1.581,0.384,51.518,10.44,0.37,0.957,0.872,0
7.3,0.426,30.289,5.162,0.071,0.525,0.507,1
7.285,1.637,34.82,13.16,0.812,0.794,0.796,1
8.064,2.513,25.316,11.206,0.741,0.489,0.759,0
6.795,3.989,63.13,6.462,0.39,0.263,0.812,1
7.373,2.026,72.666,4.754,0.386,0.384,0.189,1
5.063,0.583,14.781,13.352,0.525,0.476,0.699,0
9.264,1.747,85.183,9.631,0.948,0.629,0.863,1
3.01,2.944,31.788,4.067,0.467,0.488,0.852,1
0.665,1.52,38.901,11.541,0.807,0.013,0.628,0
8.197,2.288,91.314,3.511,0.966,0.178,0.66,0
5.918,2.116,49.364,4.303,0.763,0.19,0.304,1
0.311,0.92,62.575,2.739,0.466,0.401,0.189,0
0.523,3.686,78.593,13.563,0.145,0.582,0.909,1
6.287,4.683,85.549,11.669,0.477,0.88,0.204,1
11.593,1.695,99.895,9.825,0.052,0.286,0.624,1
10.207,0.402,46.192,12.952,0.127,0.741,0.98,0
0.866,3.818,27.513,9.87,0.96,0.678,0.384,1
4.458,0.529,61.274,8.235,0.584,0.368,0.223,0
7.745,2.633,93.935,5.952,0.267,0.805,0.92,0
2.937,2.166,78.37,6.749,0.544,0.313,0.405,1
3.827,3.994,95.224,1.776,0.766,0.489,0.532,1
7.33,0.811,26.976,11.532,0.576,0.925,0.843,0
5.436,3.763,98.53,8.973,0.416,0.344,0.407,1
6.355,2.802,39.861,5.715,0.286,0.783,0.111,1
2.376,1.05,5.734,12.597,0.246,0.966,0.987,1
11.38,1.611,32.141,5.613,0.083,0.791,0.401,1
0.488,0.8,48.605,4.391,0.659,0.933,0.643,1
7.587,1.567,95.224,2.354,0.47,0.052,0.053,1
10.39,2.215,96.995,2.931,0.808,0.864,0.071,1
11.971,0.396,65.511,10.92,0.54,0.859,0.572,0
5.475,3.207,26.485,11.187,0.023,0.914,0.363,1
4.093,3.838,30.05,10.778,0.249,0.419,0.497,1
2.488,1.519,14.515,0.655,0.127,0.103,0.107,0
9.732,3.094,41.487,11.697,0.751,0.17,0.54,0
1.461,2.232,61.497,6.044,0.711,0.082,0.596,0
0.693,4.531,84.875,3.318,0.798,0.46,0.075,1
2.754,2.086,68.198,11.139,0.353,0.518,0.756,0
3.104,3.084,79.913,8.516,0.374,0.629,0.605,1
4.462,2.206,94.855,7.193,0.481,0.071,0.718,0
0.304,3.604,81.252,2.949,0.017,0.719,0.069,1
11.192,4.69,44.561,12.785,0.282,0.063,0.177,0
4.695,2.688,87.036,9.886,0.334,0.058,0.947,0
0.314,4.826,29.468,0.375,0.689,0.846,0.613,1
9.918,3.185,63.273,5.568,0.025,0.85,0.429,1
1.198,3.113,26.107,2.312,0.585,0.223,0.541,1
4.652,0.667,99.038,10.35,0.745,0.664,0.409,0
6.504,3.475,88.5,1.013,0.478,0.823,0.665,1
8.788,4.61,75.501,1.035,0.456,0.42,0.22,1
2.163,2.571,92.096,4.603,0.588,0.659,0.686,0
3.637,4.826,46.883,1.467,0.476,0.413,0.091,1
6.385,3.22,66.358,3.768,0.359,0.894,0.15,1
6.032,2.234,34.561,4.014,0.131,0.652,0.546,1
6.506,2.777,17.442,13.488,0.191,0.182,0.341,1
11.398,2.945,47.982,3.931,0.63,0.398,0.491,1
4.156,1.207,18.203,8.514,0.704,0.446,0.503,0
6.024,0.114,50.165,8.177,0.042,0.303,0.341,0
0.676,2.389,67.794,7.082,0.717,0.08,0.372,0
10.821,2.433,94.737,13.155,0.38,0.77,0.885,1
2.681,4.74,59.889,3.103,0.752,0.418,0.715,0
4.039,3.586,1.369,5.61,0.258,0.836,0.185,1
0.111,3.87,88.246,12.396,0.247,0.845,0.586,1
10.747,1.467,30.804,7.869,0.3,0.02,0.795,0
6.236,4.072,95.099,4.415,0.797,0.343,0.337,1
6.043,0.241,63.298,5.273,0.91,0.662,0.093,1
10.268,1.988,95.002,6.744,0.236,0.156,0.684,1
0.902,1.014,20.649,13.018,0.32,0.844,0.673,0
4.599,0.94,34.89,8.42,0.297,0.243,0.536,1
9.838,1.24,4.002,10.968,0.483,0.596,0.512,0
10.841,3.042,82.005,8.437,0.555,0.762,0.035,1
10.543,1.205,47.568,2.395,0.689,0.468,0.172,0
3.399,1.105,91.164,9.295,0.105,0.909,0.364,1
8.961,2.638,91.246,13.496,0.565,0.145,0.361,1
8.269,2.326,5.745,11.792,0.3,0.072,0.118,0
8.385,1.07,90.495,13.912,0.627,0.823,0.206,1
0.51,3.237,91.755,10.551,0.143,0.752,0.911,1
3.675,2.236,53.342,5.268,0.444,0.926,0.497,1
1.65,1.665,28.943,0.479,0.09,0.566,0.037,0
1.937,3.322,93.088,12.465,0.872,0.458,0.709,1
11.518,3.025,58.148,6.798,0.571,0.885,0.281,1
6.602,3.848,93.608,0.598,0.057,0.89,0.715,1
6.771,4.338,1.28,2.027,0.632,0.601,0.477,0
2.891,1.686,68.933,9.562,0.146,0.54,0.739,1
8.724,1.517,16.029,0.79,0.191,0.106,0.26,0
6.579,1.794,95.672,9.453,0.893,0.681,0.479,1
11.266,0.746,45.529,7.687,0.915,0.722,0.392,0
6.249,0.744,78.608,5.368,0.102,0.206,0.383,1
1.086,2.179,64.085,6.845,0.602,0.708,0.499,1
7.567,1.834,90.319,13.402,0.108,0.313,0.171,1
3.496,4.203,33.649,3.45,0.319,0.937,0.292,1
1.959,2.744,77.328,1.227,0.295,0.049,0.133,1
2.416,3.506,1.377,8.868,0.484,0.353,0.328,1
3.298,1.399,67.648,8.542,0.818,0.885,0.033,1
1.147,3.541,86.371,11.631,0.209,0.569,0.868,1
11.667,1.163,38.959,4.945,0.024,0.579,0.686,0
0.219,0.6,77.122,5.06,0.562,0.313,0.107,0
6.787,1.597,72.026,13.268,0.947,0.791,0.167,1
5.668,0.767,81.309,7.932,0.7,0.337,0.752,1
6.581,4.53,86.776,9.538,0.145,0.805,0.8,1
1.738,2.503,63.98,12.53,0.938,0.886,0.973,1
7.381,2.696,8.879,13.934,0.058,0.91,0.452,0
3.399,4.28,19.07,11.374,0.419,0.972,0.505,0
8.982,4.45,32.008,0.994,0.136,0.668,0.694,0
4.315,3.28,27.316,13.607,0.842,0.275,0.403,0
4.587,3.063,38.928,7.204,0.571,0.476,0.771,0
4.488,2.526,61.442,13.327,0.906,0.385,0.812,1
5.817,4.926,49.267,8.188,0.088,0.927,0.151,1
11.497,4.024,53.402,12.721,0.75,0.212,0.191,0
5.468,2.153,48.781,11.519,0.707,0.478,0.73,1
5.115,3.244,9.161,9.365,0.888,0.096,0.731,0
8.357,3.756,67.535,1.567,0.541,0.154,0.745,1
6.948,2.089,47.535,13.355,0.318,0.261,0.608,0
7.605,0.931,25.887,3.655,0.36,0.389,0.985,0
2.259,3.04,23.028,7.212,0.672,0.976,0.884,1
0.996,0.497,53.607,8.235,0.464,0.206,0.581,0
2.008,4.438,20.376,7.513,0.01,0.865,0.184,1
2.46,4.925,22.903,3.522,0.793,0.462,0.494,0
6.934,2.272,13.005,12.81,0.998,0.997,0.083,1
11.738,1.269,86.531,6.385,0.291,0.925,0.179,1
1.208,1.767,62.657,3.352,0.984,0.892,0.311,1
4.285,2.432,19.658,6.765,0.432,0.739,0.619,1
11.769,4.425,47.371,7.308,0.758,0.725,0.736,0
8.391,4.138,45.23,12.683,0.538,0.787,0.392,0
